,developer,count,year
72427,TheTiniestShark,0,2012
72428,ProxyStudios,0,2012
72429,CompulsionGames,0,2012
72430,GhostGames,0,2012
72431,Zoink!,0,2012
72432,RealtaEntertainmentGroup,0,2012
72433,MercenaryTechnology,0,2012
72434,SpearheadGames,0,2012
72435,FishcowStudio,0,2012
72436,IventGames,0,2012
72437,OrthogonalGames,0,2012
72438,HumanatureStudios,0,2012
72439,BeauBlyth,0,2012
72440,ForeverEntertainmentS.A.,0,2012
72441,ForeverEntertainment,0,2012
72442,RainGames,0,2012
72443,nifflas,0,2012
72444,NifflasGames,0,2012
72445,JasonOda,0,2012
72446,InterdimensionalGamesInc,0,2012
72447,Messhof,0,2012
72448,MindoverMatter,0,2012
72449,UbisoftSofia,0,2012
72450,Stoic,0,2012
72451,TomHegarty,0,2012
72452,LimbicEntertainment,0,2012
72453,PlasticPiranha,0,2012
72454,StrikeVectorTeam,0,2012
72455,RagequitCorporation,0,2012
72456,JasonRohrer,0,2012
72457,YoungHorses,0,2012
72458,10tonsLtd,0,2012
72459,VertigoGames,0,2012
72460,AstroPort,0,2012
72461,Necrophone,0,2012
72462,LimasseFive,0,2012
72463,ShiningRockSoftware,0,2012
72464,CorecellTechnology,0,2012
72465,AksysGames,0,2012
72466,BlackTowerStudios,0,2012
72467,BlooberTeam,0,2012
72468,GoodbyeGalaxyGames,0,2012
72469,TerriblePostureGames,0,2012
72470,SonyInteractiveEntertainment,0,2012
72471,GameDesignDan,0,2012
72472,RCMADIAX,0,2012
72473,RocketBearGames,0,2012
72474,Simogo,0,2012
72475,Stage2Studios,0,2012
72476,RespawnEntertainment,0,2012
72477,MattThorson,0,2012
72478,SnowedInStudios,0,2012
72479,FunUnitInc,0,2012
72480,Arzest,0,2012
72481,XaviantGames,0,2012
72482,Xaviant,0,2012
72483,Coilworks,0,2012
72484,StudioSaizensen,0,2012
72485,MagicalTimeBean,0,2012
72486,WhitePaperGames,0,2012
72487,MagikoGaming,0,2012
72488,CliffhangerProductions,0,2012
72489,ZeniMaxMedia,0,2012
72490,FreeLives,0,2012
72491,DykastLubomir,0,2012
72492,PinkertonRoadStudio,0,2012
72493,InfiniteMonkeys,0,2012
72494,Bplus,0,2012
72495,ParityBit,0,2012
72496,KevinZuhn,0,2012
72497,FinishLineGames,0,2012
72498,PhosfiendSystems,0,2012
72499,ExperienceInc.,0,2012
72500,TrueAxis,0,2012
72501,BigRobotLtd,0,2012
72502,WholeHogGames,0,2012
72503,BigFinishGames,0,2012
72504,StudioPixel,0,2012
72505,osaogames,0,2012
72506,MimimiProductions,0,2012
72507,TerriVellimann,0,2012
72508,DigitalHappiness,0,2012
72509,MachineGames,0,2012
72510,TheGameKitchen,0,2012
72511,VagabondDog,0,2012
72512,TheGameBakers,0,2012
72513,d3tLtd,0,2012
72514,ParadoxNorth,0,2012
72515,NowhereStudios,0,2012
72516,KrillbiteStudio,0,2012
72517,Edelweiss,0,2012
72518,OverTheMoon,0,2012
72519,CarbineStudios,0,2012
72520,Puuba,0,2012
72521,PixelOpus,0,2012
72522,Gojira,0,2012
72523,OoveeGameStudios,0,2012
72524,PasstechGames,0,2012
72525,ApolloSoft,0,2012
72526,HappionLaboratories,0,2012
72527,TheDigitalLounge,0,2012
72528,RelicEntertainment,0,2012
72529,HeSaw,0,2012
72530,YachtClubGames,0,2012
72531,MovingPlayer,0,2012
72532,WobblyToothLtd,0,2012
72533,FailbetterGames,0,2012
72534,FuzzyWuzzyGames,0,2012
72535,SandSailorStudio,0,2012
72536,CrunchingKoalas,0,2012
72537,BojanBrbora,0,2012
72538,NightLightInteractive,0,2012
72539,InfamousQuests,0,2012
72540,JustAPixel,0,2012
72541,Moonshark,0,2012
72542,WizardsoftheCoast,0,2012
72543,ExtendInteractive,0,2012
72544,GalaxyTrail,0,2012
72545,Robotality,0,2012
72546,PyrodactylGames,0,2012
72547,UpperByte,0,2012
72548,MojoBones,0,2012
72549,EclipseGames,0,2012
72550,DevolverDigital,0,2012
72551,Red5Studios,0,2012
72552,Mebius,0,2012
72553,DigitalDreams,0,2012
72554,SpryFox,0,2012
72555,PlayriseEdgeLtd.,0,2012
72556,CarlosCoronado,0,2012
72557,BedtimeDigitalGames,0,2012
72558,InvestigateNorthAps,0,2012
72559,animdude,0,2012
72560,DinosaurPoloClub,0,2012
72561,DreadlocksLtd,0,2012
72562,Dreadlocks,0,2012
72563,PhobosLab,0,2012
72564,1CGameStudios,0,2012
72565,LOOTEntertainment,0,2012
72566,Dynamighty,0,2012
72567,ZojoiStudios,0,2012
72568,Felistella,0,2012
72569,NineDotsStudio,0,2012
72570,LGKGames,0,2012
72571,3Sprockets,0,2012
72572,DoloresEntertainmentSL,0,2012
72573,DoloresEntertainment,0,2012
72574,UrbanGames,0,2012
72575,CardboardBoxEntertainment,0,2012
72576,MassCreation,0,2012
72577,XLGAMES,0,2012
72578,Ovosonico,0,2012
72579,bitComposerEntertainmentAG,0,2012
72580,FLOWCOMBINE,0,2012
72581,NoGoblin,0,2012
72582,WastelandsInteractive,0,2012
72583,ItalicPig,0,2012
72584,CreativeForgeGames,0,2012
72585,WarnerBros.InteractiveEntertainment,0,2012
72586,GreenLavaStudios,0,2012
72587,TheAstronauts,0,2012
72588,InfinitapGames,0,2012
72589,Kadokawa,0,2012
72590,MixedBag,0,2012
72591,JesseMakkonen,0,2012
72592,PastaGames,0,2012
72593,GrundislavGames,0,2012
72594,TangoGameworks,0,2012
72595,2KAustralia,0,2012
72596,ForgeReply,0,2012
72597,AquaPlus,0,2012
72598,MobotStudiosLLC,0,2012
72599,Game-Labs,0,2012
72600,MutantGames,0,2012
72601,KillHouseGames,0,2012
72602,SamuraiPunk,0,2012
72603,RedThreadGames,0,2012
72604,BeeTribe,0,2012
72605,NordicGamesPublishing,0,2012
72606,7thChord,0,2012
72607,Beamdog,0,2012
72608,CurveDigital,0,2012
72609,SlitherineGroup,0,2012
72610,DigitalConfectioners,0,2012
72611,Meteorise,0,2012
72612,UbisoftSanFrancisco,0,2012
72613,BigRedButtonEntertainment,0,2012
72614,NexusGameStudio,0,2012
72615,Nyamyam,0,2012
72616,NumantianGames,0,2012
72617,PhantomCompass,0,2012
72618,UpperOneGames,0,2012
72619,WonderstruckGames,0,2012
72620,FlashbackGames,0,2012
72621,CanExplode,0,2012
72622,IvoryTower,0,2012
72623,SwitchbladeMonkeys,0,2012
72624,AnumanInteractive,0,2012
72625,PostModSoftworks,0,2012
72626,DoubleBearProductions,0,2012
72627,SteelWoolGames,0,2012
72628,Popcannibal,0,2012
72629,NG:DEV.TEAM,0,2012
72630,KTXSoftware,0,2012
72631,Dingaling,0,2012
72632,BlueBottleGames,0,2012
72633,MetalheadSoftware,0,2012
72634,KunosSimulazioni,0,2012
72635,ChoiceProvisions,0,2012
72636,RodeoGames,0,2012
72637,ACrowdofMonsters,0,2012
72638,GabberGames,0,2012
72639,TreeFortressGames,0,2012
72640,Mages.,0,2012
72641,PsycheStudios,0,2012
72642,IvyGamesLLC,0,2012
72643,Relevo,0,2012
72644,NoBullIntentions,0,2012
72645,MoonbiteGames,0,2012
72646,FocusHomeInteractive,0,2012
72647,MattKap,0,2012
72648,JaywalkersInteractive,0,2012
72649,RedPhantomGames,0,2012
72650,DiscoPixel,0,2012
72651,MoonSpiderStudio,0,2012
72652,MouldyToofStudios,0,2012
72653,DefiantDevelopment,0,2012
72654,MichaelArts,0,2012
72655,RedHerringLabs,0,2012
72656,Lumenoxehf,0,2012
72657,French-Bread,0,2012
72658,Camouflaj,0,2012
72659,VD-DEV,0,2012
72660,ConnorUllmann,0,2012
72661,DecoDigital,0,2012
72662,ScottCawthon,0,2012
72663,roll7,0,2012
72664,OSomeStudio,0,2012
72665,PygmyStudio,0,2012
72666,RockPocketGames,0,2012
72667,OhNoo,0,2012
72668,MoonStudios,0,2012
72669,TicTocGames,0,2012
72670,Cornfox&Bros.,0,2012
72671,AnsimuzGames,0,2012
72672,[bracket]games,0,2012
72673,TindalosInteractive,0,2012
72674,OwlchemyLabs,0,2012
72675,Dreadbit,0,2012
72676,Fatshark,0,2012
72677,LamplightStudios,0,2012
72678,LifeSparkEntertainment,0,2012
72679,TomHapp,0,2012
72680,DissidentLogic,0,2012
72681,stillalivestudios,0,2012
72682,GrendelGames,0,2012
72683,SubterraneanGames,0,2012
72684,IguanaBee,0,2012
72685,ThePokemonCompany,0,2012
72686,KnapNokGames,0,2012
72687,FictioramaStudios,0,2012
72688,AcidNerve,0,2012
72689,VertexPop,0,2012
72690,OstrichBanditos,0,2012
72691,OwlCave,0,2012
72692,ConvoyGames,0,2012
72693,MilkstoneStudios,0,2012
72694,CowardlyCreations,0,2012
72695,BraceYourselfGames,0,2012
72696,SQUADTeam,0,2012
72697,Squad,0,2012
72698,M2H,0,2012
72699,BlackmillGames,0,2012
72700,IFGames,0,2012
72701,PabloTesta,0,2012
72702,ClaeysBrothersArts,0,2012
72703,TheArtistocrats,0,2012
72704,PulsetenseGames,0,2012
72705,AtraxGames,0,2012
72706,winterworks,0,2012
72707,RageSquid,0,2012
72708,Swordtales,0,2012
72709,TasharenEntertainment,0,2012
72710,PixelNAUTS,0,2012
72711,EvanTodd,0,2012
72712,FairPlayLabs,0,2012
72713,CarbonGames,0,2012
72714,StorminaTeacup,0,2012
72715,GriNMultimedia,0,2012
72716,BigPixelStudios,0,2012
72717,Technocrat,0,2012
72718,UnfinishedPixel,0,2012
72719,ZANDELMEDIA,0,2012
72720,GuruGames,0,2012
72721,PaulCuisset,0,2012
72722,AlanZucconi,0,2012
72723,LuckyPause,0,2012
72724,Frogmind,0,2012
72725,DestructiveCreations,0,2012
72726,MarvelousInc.,0,2012
72727,Cypronia,0,2012
72728,SharkPunch,0,2012
72729,BlackLabGames,0,2012
72730,5pb,0,2012
72731,Nitro+,0,2012
72732,IMGN.PRO,0,2012
72733,PureFPS,0,2012
72734,DaybreakGames,0,2012
72735,SamBarlow,0,2012
72736,TomaszWaclawek,0,2012
72737,YanimStudio,0,2012
72738,LOOTInteractive,0,2012
72739,KramsDesign,0,2012
72740,RideonJapan,0,2012
72741,RideOn,0,2012
72742,timesymmetry,0,2012
72743,AterduxEntertainment,0,2012
72744,PadaoneGames,0,2012
72745,LabZeroGames,0,2012
72746,GatlingGoatStudios,0,2012
72747,Questionary,0,2012
72748,Question,0,2012
72749,Ironward,0,2012
72750,GatewayInteractive,0,2012
72751,HyperSloth,0,2012
72752,WholesaleAlgorithms,0,2012
72753,Gambrinous,0,2012
72754,GatoSalvajeStudio,0,2012
72755,Duckbridge,0,2012
72756,MightyRabbitStudios,0,2012
72757,TrickyPixels,0,2012
72758,Bits&Beasts,0,2012
72759,OXiABGameStudio,0,2012
72760,RuudKoorevaar,0,2012
72761,FlyingCafeforSemianimals,0,2012
72762,Kaiko,0,2012
72763,SizeFiveGames,0,2012
72764,Tangrin,0,2012
72765,ShawnBeck,0,2012
72766,UppercutGames,0,2012
72767,UppercutGamesPtyLtd,0,2012
72768,NeptuneInteractiveInc.,0,2012
72769,tiger&squid,0,2012
72770,CodeMysticsInc.,0,2012
72771,DeadMage,0,2012
72772,WillO'Neill,0,2012
72773,WZOGames,0,2012
72774,Cross-Product,0,2012
72775,Orann,0,2012
72776,FrozenDistrict,0,2012
72777,Morgondag,0,2012
72778,CyberRhinoStudios,0,2012
72779,SkyBoxLabs,0,2012
72780,TheCoalition,0,2012
72781,PinoklGames,0,2012
72782,PhosphorGames,0,2012
72783,CalvinoNoirLtd.,0,2012
72784,SkilltreeStudios,0,2012
72785,13AMGames,0,2012
72786,TwiceCircled,0,2012
72787,5LivesStudios,0,2012
72788,ValhallaGameStudios,0,2012
72789,VladimirKudelka,0,2012
72790,THEBROTHERHOOD,0,2012
72791,MobyDickStudio,0,2012
72792,LeagueofGeeks,0,2012
72793,TURBOGUN,0,2012
72794,HammerfallPublishing,0,2012
72795,AsteroidBase,0,2012
72796,TriangleStudios,0,2012
72797,Tendershoot,0,2012
72798,AJollyCorpse,0,2012
72799,1337&SenriLLC,0,2012
72800,tobyfox,0,2012
72801,ApeLaw,0,2012
72802,SkyshineGames,0,2012
72803,SelfMadeMiracle,0,2012
72804,VersusEvil,0,2012
72805,GoldenRubyGames,0,2012
72806,WitchBeam,0,2012
72807,FarmerGnome,0,2012
72808,inkle,0,2012
72809,CapeGuy,0,2012
72810,DingoInc.,0,2012
72811,ThunderLotusGames,0,2012
72812,PencilTestStudios,0,2012
72813,CatRabbit,0,2012
72814,MidBoss,0,2012
72815,Mandragora,0,2012
72816,klutzGames,0,2012
72817,SigtrapGames,0,2012
72818,Oldblood,0,2012
72819,StillGames,0,2012
72820,StandfastInteractive,0,2012
72821,SingaporeUniversityofTechnologyandDesign,0,2012
72822,Untame,0,2012
72823,Moppin,0,2012
72824,IronTowerStudio,0,2012
72825,KrakenEmpire,0,2012
72826,Circle5,0,2012
72827,Circle5Studios,0,2012
72828,Otomate,0,2012
72829,DoubleDamageGames,0,2012
72830,TeamPixelPi,0,2012
72831,PixelPiGames,0,2012
72832,KyyGames,0,2012
72833,ThomasvandenBerg,0,2012
72834,RealityTwistGmbH,0,2012
72835,RealityTwist,0,2012
72836,SnapshotGamesInc.,0,2012
72837,GunfireGames,0,2012
72838,DelveInteractive,0,2012
72839,MichaelToddGames,0,2012
72840,ManaGames,0,2012
72841,Nurijoy,0,2012
72842,ChainsawesomeGames,0,2012
72843,NipponColumbia,0,2012
72844,BitboxLtd.,0,2012
72845,BrainseedFactory,0,2012
72846,RogueFactor,0,2012
72847,SileniStudios,0,2012
72848,MuHaGames,0,2012
72849,SpikeChunsoftCo.Ltd.,0,2012
72850,Tenco,0,2012
72851,OnTheMetalLtd,0,2012
72852,HardsuitLabs,0,2012
72853,ValkyrieEntertainment,0,2012
72854,ZeroBitGames,0,2012
72855,Breakfall,0,2012
72856,CHUDCHUDINDUSTRIES,0,2012
72857,NightDiveStudios,0,2012
72858,DeliriumStudios,0,2012
72859,SketchyLogic,0,2012
72860,DanielMullinsGames,0,2012
72861,QUICKTEQUILA,0,2012
72862,LazyBearGames,0,2012
72863,NuminousGames,0,2012
72864,MidnightCity,0,2012
72865,NightSchoolStudio,0,2012
72866,DancingDragongames,0,2012
72867,RimlightStudios,0,2012
72868,YCJY,0,2012
72869,YCJYGames,0,2012
72870,AwfullyNiceStudios,0,2012
72871,Bloodirony,0,2012
72872,RedHookStudios,0,2012
72873,GameCoderStudios,0,2012
72874,LaCosaEntertainment,0,2012
72875,BlackbirdInteractive,0,2012
72876,AtomicTorch,0,2012
72877,ButterscotchShenanigans,0,2012
72878,DoubleZeroOneZero,0,2012
72879,Oointah,0,2012
72880,RainDanceLX,0,2012
72881,ArtifexMundi,0,2012
72882,Thekla,0,2012
72883,CryptozoicEntertainment,0,2012
72884,HexEntertainment,0,2012
72885,Sareptastudio,0,2012
72886,BlazingBadger,0,2012
72887,InterceptorEntertainment,0,2012
72888,Noego,0,2012
72889,Oxeye,0,2012
72890,CosmicPicnic,0,2012
72891,BloomingBudsStudio,0,2012
72892,ClapfootInc.,0,2012
72893,CampoSanto,0,2012
72894,TACSGames,0,2012
72895,GPCGames,0,2012
72896,ZenithBlue,0,2012
72897,NovaProduction,0,2012
72898,Sorath,0,2012
72899,RedWinterSoftwareLimited,0,2012
72900,RedWinterSoftware,0,2012
72901,ConstantinGraf,0,2012
72902,SkyboundLLC,0,2012
72903,SkyboundGames,0,2012
72904,SquareEnixMontreal,0,2012
72905,SpaceDustStudios,0,2012
72906,VarkianEmpire,0,2012
72907,TheMolassesFlood,0,2012
72908,Intergrow,0,2012
72909,MosaicMask,0,2012
72910,CrateEntertainment,0,2012
72911,SUPERHOT,0,2012
72912,WhaleRockGames,0,2012
72913,LKA,0,2012
72914,EricBarone,0,2012
72915,ConcernedApe,0,2012
72916,EpiphanyGames,0,2012
72917,BlowfishStudios,0,2012
72918,MaximumGames,0,2012
72919,BigmoonStudios,0,2012
72920,StillAliveStudios,0,2012
72921,SuppressiveFireGames,0,2012
72922,RaspinaStudio,0,2012
72923,BaroqueDecay,0,2012
72924,PearlAbyss,0,2012
72925,Tantatus,0,2012
72926,FugitiveGames,0,2012
72927,KitfoxGames,0,2012
72928,TeamGotham,0,2012
72929,Parabole,0,2012
72930,TotalMonkery,0,2012
72931,YukitamaCreativeIndustries,0,2012
72932,Unicube,0,2012
72933,VisualImaginationSoftware,0,2012
72934,Ravenscourt,0,2012
72935,VISGames,0,2012
72936,SoftWarWare,0,2012
72937,ApplicationSystemsHeidelbergSoftwareGmbH,0,2012
72938,ApplicationSystemsHeidelberg,0,2012
72939,Manekoware,0,2012
72940,GamingCorpsAB,0,2012
72941,WolfBrewGames,0,2012
72942,PlayfulCorp.,0,2012
72943,ThreeOneZero,0,2012
72944,Clever-Plays,0,2012
72945,TheFoxSoftware,0,2012
72946,HeartMachine,0,2012
72947,OxideGames,0,2012
72948,PixelnestStudio,0,2012
72949,N-FusionInteractiveEntertainmentCorp.,0,2012
72950,iNKStories,0,2012
72951,ReignBros,0,2012
72952,DodgeRoll,0,2012
72953,BaconBanditGames,0,2012
72954,Kiro'oGames,0,2012
72955,SnowrunnerGames,0,2012
72956,Sushee,0,2012
72957,BigBoatInteractive,0,2012
72958,increpare,0,2012
72959,ShortbreakStudios,0,2012
72960,DoubleDutchGames,0,2012
72961,NCS,0,2012
72962,extremeCo.,0,2012
72963,MindfieldGames,0,2012
72964,OasisGames,0,2012
72965,AscensionStudios,0,2012
72966,OutsiderGames,0,2012
72967,MohawkGames,0,2012
72968,ThrowtheWarpedCodeOut,0,2012
72969,RivalGamesLtd,0,2012
72970,CodeAvarice,0,2012
72971,PlayriseDigital,0,2012
72972,MilkyTeaStudios,0,2012
72973,Sassybot,0,2012
72974,CounterplayGames,0,2012
72975,HouseHouse,0,2012
72976,ClifftopGames,0,2012
72977,EgidijusBachur,0,2012
72978,WhaleboxStudio,0,2012
72979,M07Games,0,2012
72980,HeavySpectrum,0,2012
72981,DeepSilverDambusterStudios,0,2012
72982,UNKNOWNGAMES,0,2012
72983,PuzzlingDream,0,2012
72984,TripleEh?Ltd,0,2012
72985,COWCAT,0,2012
72986,XonaGames,0,2012
72987,BrainyStudioLLC,0,2012
72988,StellarJockeys,0,2012
72989,ThreeFieldsEntertainment,0,2012
72990,AnimaProject,0,2012
72991,@unepic_fran,0,2012
72992,EdgeEntertainment,0,2012
72993,Gentlymad,0,2012
72994,BlackPantsStudio,0,2012
72995,NiloStudios,0,2012
72996,SukebanGames,0,2012
72997,HIPSTERWHALE,0,2012
72998,DramaDrifters,0,2012
72999,DinoDini,0,2012
73000,AHEARTFULOFGAMES,0,2012
73001,MCF,0,2012
73002,TheFunPimps,0,2012
73003,Chime,0,2012
73004,Spidersoft,0,2012
73005,EastAsiaSoft,0,2012
73006,StoicJesterStudios,0,2012
73007,Mi'pu'miGames,0,2012
73008,Anarteam,0,2012
73009,ActionButtonEntertainment,0,2012
73010,XibalbaStudios,0,2012
73011,Cybernate,0,2012
73012,ChrisSuffern,0,2012
73013,FireForgeGames,0,2012
73014,DryCactus,0,2012
73015,VileMonarch,0,2012
73016,ThroughGames,0,2012
73017,Dracue,0,2012
73018,FlyingTigerEntertainmentInc.,0,2012
73019,nDreams,0,2012
73020,Lienzo,0,2012
73021,TokyoRPGFactory,0,2012
73022,Twistplay,0,2012
73023,SteCurran,0,2012
73024,Locomalito,0,2012
73025,NoClip,0,2012
73026,Blyts,0,2012
73027,FreeReignEntertainment,0,2012
73028,TheMoonwalls,0,2012
73029,NoBrakesGames,0,2012
73030,teamok,0,2012
73031,GhostTownGamesLtd.,0,2012
73032,WeappyStudio,0,2012
73033,WeirdBeardB.V.,0,2012
73034,WeirdBeard,0,2012
73035,GiantSquid,0,2012
73036,Alchemist,0,2012
73037,TorchedHill,0,2012
73038,CingularmMode,0,2012
73039,ExordiumGames,0,2012
73040,StormcloudGamesLimited,0,2012
73041,Nerial,0,2012
73042,UbisoftChengdu,0,2012
73043,DesertOwlGamesLLC,0,2012
73044,Polyslash,0,2012
73045,CoffeePoweredMachine,0,2012
73046,synSophia,0,2012
73047,Lion'sShade,0,2012
73048,SNKCorporation,0,2012
73049,Librage,0,2012
73050,NGDStudios,0,2012
73051,ElderGames,0,2012
73052,TuqueGames,0,2012
73053,FiddlesticksGames,0,2012
73054,BulkheadInteractive,0,2012
73055,BeretApplicationsLLC,0,2012
73056,DoMyBestGames,0,2012
73057,TinManGames,0,2012
73058,Garage227,0,2012
73059,SnowCastleGames,0,2012
73060,34BigThings,0,2012
73061,LeCartelStudio,0,2012
73062,HailstormGamesInc,0,2012
73063,Mediascape,0,2012
73064,CUBETYPE,0,2012
73065,INTERNETURLS.A.,0,2012
73066,SomaSim,0,2012
73067,MassiveDamage,0,2012
73068,DusenberryMartinRacing,0,2012
73069,OcelotSociety,0,2012
73070,Konjak,0,2012
73071,MP2Games,0,2012
73072,FabrikGames,0,2012
73073,SundaeMonth,0,2012
73074,Infinigon,0,2012
73075,SlendyInteractive,0,2012
73076,SplendyGames,0,2012
73077,Hikergames,0,2012
73078,EdgeCaseGames,0,2012
73079,VariableState,0,2012
73080,Tinimations,0,2012
73081,BehaviourInteractiveInc.,0,2012
73082,Aplus,0,2012
73083,Lichthund,0,2012
73084,LandFallGames,0,2012
73085,LandFall,0,2012
73086,Knuist&Perzik,0,2012
73087,CoatsinkSoftware,0,2012
73088,LinceWorks,0,2012
73089,NoPestProductions,0,2012
73090,Hangar13,0,2012
73091,LoveConquersAllGames,0,2012
73092,droolGames,0,2012
73093,Drool,0,2012
73094,Soedesco,0,2012
73095,FunHouse,0,2012
73096,MonstarsInc.,0,2012
73097,EnhanceGames,0,2012
73098,UntoldGames,0,2012
73099,KOKOROMI,0,2012
73100,TheTangentlemen,0,2012
73101,SteelCrateGames,0,2012
73102,TVR,0,2012
73103,FrameInteractive,0,2012
73104,PerfectlyParanormal,0,2012
73105,PerilousOrbit,0,2012
73106,FAKTSoftwareGmBH,0,2012
73107,GeronimoInteractive,0,2012
73108,DigeratiDistribution,0,2012
73109,Digerati,0,2012
73110,PsytecGamesLtd,0,2012
73111,SecretSorcery,0,2012
73112,SECRETSORCERYLIMITED,0,2012
73113,SecretSorceryTowers,0,2012
73114,MagneticRealms,0,2012
73115,Paperashstudio,0,2012
73116,TianSheMedia,0,2012
73117,OsmoticStudios,0,2012
73118,Antagonist,0,2012
73119,ReactGames,0,2012
73120,OneorEight,0,2012
73121,D-PadStudio,0,2012
73122,OwenDeery,0,2012
73123,FireFace,0,2012
73124,WarmLampGames,0,2012
73125,PlaysportGames,0,2012
73126,PlaysportGamesLtd,0,2012
73127,TekuStudios,0,2012
73128,LudosityInteractive,0,2012
73129,NvizzioCreations,0,2012
73130,ShanghaiFantaBladeNetworkTechnologyCo.,0,2012
73131,PennyBlackStudios,0,2012
73132,KingArtGames,0,2012
73133,MikeStudios,0,2012
73134,BillyGoatEntertainmentLtd,0,2012
73135,TeamOneshot,0,2012
73136,InfiniteDreamsInc.,0,2012
73137,Finji,0,2012
73138,SickheadGames,0,2012
73139,CurveDigitalGames,0,2012
73140,SchellGames,0,2012
73141,PewterGamesStudios,0,2012
73142,machineboy,0,2012
73143,FlyingMollusk,0,2012
73144,RedCandleGames,0,2012
73145,SuperMegaTeam,0,2012
73146,SuperAwesomeHyperDimensionalMegaTeam,0,2012
73147,BadFlyInteractive,0,2012
73148,a.s,0,2012
73149,RoosterTeethGames,0,2012
73150,Bamtang,0,2012
73151,YsbrydGames,0,2012
73152,AshdarGames,0,2012
73153,StrayllightEntertainment,0,2012
73154,FragmentProductionLtd,0,2012
73155,RebornGamesInc.,0,2012
73156,Cygames,0,2012
73157,PQube,0,2012
73158,MattMakesGamesInc.,0,2012
73159,BitByterz,0,2012
73160,AccidentalQueens,0,2012
73161,JoyBitsLtd.,0,2012
73162,JoyBits,0,2012
73163,MyDogZorro,0,2012
73164,B.B.Studio,0,2012
73165,ExplodingTubaStudios,0,2012
73166,SpotlightorInteractive,0,2012
73167,ArachnidGames,0,2012
73168,EldenPixels,0,2012
73169,UndeadScout,0,2012
73170,Splashteam,0,2012
73171,STELLARENTERTAINMENTSOFTWARELTD,0,2012
73172,IONLANDS,0,2012
73173,BootdiskRevolution,0,2012
73174,SmartphoneLabs(SPL),0,2012
73175,Gamious,0,2012
73176,VividHelix,0,2012
73177,C.I.N.I.C.Games,0,2012
73178,JujubeeS.A.,0,2012
73179,ExpansiveWorlds,0,2012
73180,InfiniteFall,0,2012
73181,ChilledMouse,0,2012
73182,RainyNightCreations,0,2012
73183,RNC,0,2012
73184,Microsoft,0,2012
73185,Wispfire,0,2012
73186,SomethingClassicGamesLLC,0,2012
73187,JutsuGames,0,2012
73188,TeamCherry,0,2012
73189,NoCode,0,2012
73190,HUCAST,0,2012
73191,Foregone,0,2012
73192,Nekcom,0,2012
73193,SFBGames,0,2012
73194,ArchiactInteractiveLtd.,0,2012
73195,HollowPonds,0,2012
73196,HighHorseEntertainment,0,2012
73197,AbrakamSA,0,2012
73198,Saurus,0,2012
73199,Hamster,0,2012
73200,FlyhighWorks,0,2012
73201,Gloomywood,0,2012
73202,FKDigital,0,2012
73203,SpacesofPlay,0,2012
73204,Bombservice,0,2012
73205,DireWolfDigital,0,2012
73206,3D2Entertainment,0,2012
73207,DavidOReilly,0,2012
73208,THQNordic,0,2012
73209,OverhypeStudios,0,2012
73210,BitmapBureau,0,2012
73211,V7EntertainmentInc.,0,2012
73212,NarcosisTeam,0,2012
73213,HonorCode,0,2012
73214,Videocult,0,2012
73215,GameTrust,0,2012
73216,StellarVR,0,2012
73217,PixelCrow,0,2012
73218,RonGilbertandGaryWinnick,0,2012
73219,PaperSeven,0,2012
73220,PlaytonicGames,0,2012
73221,JacobJanerka,0,2012
73222,mif2000,0,2012
73223,MadFellowsLtd,0,2012
73224,WhiteMoonDreams,0,2012
73225,CavalierGameStudios,0,2012
73226,Powerhoof,0,2012
73227,TeamShifty,0,2012
73228,Enigami,0,2012
73229,Lizardcube,0,2012
73230,ThomasBrush,0,2012
73231,CremaGames,0,2012
73232,StirfireStudios,0,2012
73233,IntroversionSoftware,0,2012
73234,Skipmore,0,2012
73235,BenedictFritz,0,2012
73236,aeiowu,0,2012
73237,TeamTumbleSeed,0,2012
73238,KO-OP,0,2012
73239,AlexRose,0,2012
